timestamp,open,high,low,close,volume
1777688220,78313.1563,78323.5625,78305.2500,78320.5625,0
1777688280,78320.5469,78323.1563,78320.5469,78323.1563,0
1777688340,78323.1563,78348.8594,78323.1563,78339.9922,0
1777688400,78337.8594,78338.1875,78324.0234,78338.1875,4096
1777688460,78338.1875,78339.3594,78338.1875,78339.3516,0
1777688520,78339.3516,78339.3594,78326.2969,78326.2969,0
1777688580,78335.1406,78335.1406,78317.1016,78317.1016,0
1777688640,78314.3672,78314.3828,78310.1797,78310.1875,0
1777688700,78310.1797,78324.0078,78310.1797,78310.1875,20480
1777688760,78310.1797,78310.1797,78261.7422,78275.5703,0
1777688820,78272.1172,78275.5703,78254.8438,78275.5703,0
1777688880,78275.5703,78275.5703,78265.2031,78265.2031,0
1777688940,78260.0391,78266.1563,78260.0313,78266.1563,0
1777689000,78266.1719,78266.1719,78266.1563,78266.1563,0
1777689060,78263.4297,78263.4375,78260.0078,78260.0078,0
1777689120,78260.0078,78290.6016,78260.0078,78284.0078,0
1777689180,78284.0078,78297.9297,78284.0078,78297.9219,105119744
1777689240,78297.9219,78297.9219,78285.9688,78285.9688,0
1777689300,78285.9688,78310.1719,78285.9688,78310.1719,6656000
1777689360,78311.1094,78326.3594,78311.1094,78323.6563,0
1777689420,78317.1016,78327.8906,78317.1016,78327.8906,0
1777689480,78324.0234,78360.0234,78317.1016,78360.0234,184320
1777689540,78360.0234,78363.8516,78351.7031,78363.8516,0
1777689600,78363.8516,78393.2109,78363.8516,78393.2109,0
1777689660,78394.5234,78394.5234,78378.0000,78381.4688,0
1777689720,78381.4688,78396.0078,78381.4688,78388.6484,0
1777689780,78382.8438,78382.8438,78382.0000,78382.3828,0
1777689840,78382.3672,78391.2578,78354.2266,78362.0078,0
1777689900,78362.0078,78396.6797,78362.0078,78396.6797,0
1777689960,78396.6719,78398.6328,78389.7578,78389.7734,0
1777690020,78387.0078,78390.8984,78379.3906,78379.3906,0
1777690080,78379.3828,78379.3828,78363.9063,78366.8828,1929216
1777690140,78366.8906,78385.1797,78358.6172,78358.6172,121946112
1777690200,78367.1328,78416.9219,78367.1328,78416.9219,0
1777690260,78423.4688,78425.0625,78413.9766,78413.9922,0
1777690320,78414.0313,78479.7188,78414.0313,78459.2500,0
1777690380,78469.3281,78469.3281,78423.9766,78423.9766,3313664
1777690440,78428.0313,78429.7969,78400.1563,78416.7891,0
1777690500,78426.0000,78446.3672,78426.0000,78431.2891,17145856
1777690560,78424.6484,78424.6484,78401.1172,78407.0625,0
1777690620,78405.0078,78405.0078,78372.1484,78372.1484,28344320
1777690680,78375.3984,78375.3984,78362.0781,78362.0781,0
1777690740,78358.6172,78365.9922,78352.3281,78358.1016,17244160
1777690800,78365.1563,78385.4688,78358.0938,78385.4688,0
1777690860,78379.3828,78379.3828,78348.9219,78348.9219,0
1777690920,78348.9219,78354.8984,78348.9063,78354.8984,0
1777690980,78349.4219,78351.6797,78349.4063,78351.6719,0
1777691040,78351.6719,78371.0078,78351.6719,78371.0078,0
1777691100,78370.9609,78370.9609,78349.4922,78349.4922,0
1777691160,78348.9063,78348.9219,78341.3203,78341.3203,26849280
1777691220,78341.3281,78341.3281,78310.1875,78311.0391,0
1777691280,78311.0391,78311.0469,78295.0000,78301.0313,5062656
1777691340,78302.1172,78302.1172,78292.5625,78292.5625,0
1777691400,78292.5625,78292.5625,78240.9766,78255.3125,25907200
1777691460,78255.3203,78278.1484,78255.3203,78268.5391,0
1777691520,78269.5234,78284.9766,78269.5234,78276.0234,0
1777691580,78276.0234,78277.0703,78268.6563,78275.0391,0
1777691640,78278.7891,78285.9531,78269.5234,78269.5469,0
1777691700,78269.5391,78272.1328,78244.4375,78248.8438,0
1777691760,78251.3516,78254.8125,78248.5703,78248.5781,0
1777691820,78248.5703,78277.7813,78248.5703,78277.7813,3051520
1777691880,78279.0313,78290.7734,78279.0313,78282.5000,0
1777691940,78282.5078,78306.7188,78282.5000,78292.8828,52707328
1777692000,78292.8828,78299.1719,78292.8828,78297.4219,0
1777692060,78297.4297,78299.8828,78297.4219,78299.8828,0
1777692120,78292.3125,78300.4219,78292.3125,78299.2969,0
1777692180,78306.7109,78310.5313,78299.7969,78310.5234,0
1777692240,78310.5234,78353.2109,78310.5234,78345.3906,0
1777692300,78346.7813,78391.4297,78346.7813,78391.4219,0
1777692360,78391.4219,78413.9688,78362.0781,78362.0781,0
1777692420,78362.0781,78404.6797,78362.0781,78382.8516,0
1777692480,78382.8516,78399.0078,78382.8516,78393.1875,0
1777692540,78390.1328,78395.9375,78382.8516,78382.8516,0
1777692600,78379.3828,78379.3828,78375.0078,78375.0234,0
1777692660,78375.0234,78377.0781,78362.7891,78377.0781,0
1777692720,78377.0781,78380.9609,78377.0781,78380.9609,0
1777692780,78380.9922,78385.0469,78380.2031,78381.3672,0
1777692840,78396.6719,78450.5313,78396.6719,78438.2031,0
1777692900,78442.0078,78508.9688,78442.0078,78480.9063,0
1777692960,78479.7266,78479.7422,78455.5078,78455.5234,0
1777693020,78455.5078,78472.5469,78455.5078,78472.5469,0
1777693080,78472.6484,78472.6797,78439.0781,78439.0781,3895296
1777693140,78439.0781,78439.0781,78436.6328,78436.6406,0
1777693200,78436.6406,78436.6406,78420.0078,78420.8906,0
1777693260,78420.8906,78420.8906,78386.3672,78406.0703,0
1777693320,78406.0703,78406.0703,78397.3594,78403.6094,0
1777693380,78403.6016,78403.6016,78399.6875,78400.4063,22470656
1777693440,78400.4063,78400.7266,78393.2188,78400.7266,0
1777693500,78394.0625,78394.0625,78382.1797,78383.9922,0
1777693560,78375.9297,78378.0000,78363.2422,78374.0781,0
1777693620,78374.0938,78385.6328,78374.0781,78379.3906,0
1777693680,78375.9922,78378.5703,78375.9922,78378.5625,0
1777693740,78378.5625,78381.0313,78378.5625,78381.0000,77348864
1777693800,78381.0000,78391.9922,78381.0000,78391.9922,0
1777693860,78391.9922,78407.7500,78381.6563,78407.7500,0
1777693920,78407.7422,78407.7422,78396.2188,78396.2266,4214784
1777693980,78391.9375,78417.2266,78391.9375,78407.0000,0
1777694040,78407.0078,78408.1875,78403.6094,78403.6094,0
1777694100,78403.2969,78407.9922,78400.1484,78400.1484,0
1777694160,78400.1406,78425.0000,78400.1406,78425.0000,0
1777694220,78424.9922,78474.9922,78424.9922,78468.0391,0
1777694280,78468.0391,78468.0469,78438.7578,78438.7578,0
1777694340,78438.7734,78438.7734,78409.6328,78409.6328,0
1777694400,78419.4063,78434.7422,78419.4063,78434.7422,13602816
1777694460,78434.7422,78443.5469,78424.3594,78424.3594,0
1777694520,78424.3594,78424.3672,78413.4297,78419.3594,3076096
1777694580,78420.8984,78420.8984,78405.0000,78405.0078,0
1777694640,78405.0078,78405.0078,78397.2734,78401.0000,0
1777694700,78401.0078,78401.0078,78397.0781,78397.0938,0
1777694760,78393.3438,78393.3438,78317.1016,78341.3125,0
1777694820,78334.6172,78339.1563,78275.5938,78285.0938,0
1777694880,78265.0625,78288.2813,78259.7969,78268.2266,0
1777694940,78268.2266,78285.0000,78265.2031,78273.0078,1585152
1777695000,78273.0078,78273.0078,78269.8125,78269.8125,0
1777695060,78269.8125,78292.8828,78265.2031,78292.8828,2338816
1777695120,78295.6094,78305.5313,78275.5781,78275.5781,0
1777695180,78275.5781,78285.9609,78275.5781,78285.9531,0
1777695240,78285.9531,78296.3281,78282.1406,78296.3281,0
1777695300,78293.8516,78293.8516,78259.7969,78268.1719,101171200
1777695360,78268.1719,78285.9688,78268.1719,78285.9688,110592
1777695420,78285.9609,78285.9688,78285.9609,78285.9609,0
1777695480,78285.9609,78304.9297,78285.9609,78304.2422,0
1777695540,78304.2422,78304.3125,78283.0078,78283.0078,0
1777695600,78291.4531,78293.5703,78291.4531,78293.5625,6295552
1777695660,78293.4922,78294.1875,78287.4766,78294.1875,0
1777695720,78294.2031,78294.2031,78294.1875,78294.1875,84148224
1777695780,78291.3672,78291.3672,78265.2031,78265.2031,0
1777695840,78265.2031,78278.4922,78265.2031,78278.4922,0
1777695900,78278.4766,78292.8672,78268.6719,78268.6719,0
1777695960,78268.6563,78268.6719,78258.2813,78258.8594,0
1777696020,78258.8516,78270.1719,78258.8516,78263.7188,0
1777696080,78263.7188,78289.0234,78263.7188,78286.2813,0
1777696140,78286.2891,78286.2891,78281.0469,78281.0469,69632
1777696200,78272.1328,78276.9922,78271.0625,78276.9922,0
1777696260,78275.1563,78278.5078,78272.2422,78272.2422,0
1777696320,78271.7734,78282.6328,78271.7578,78282.6172,0
1777696380,78285.9531,78294.7188,78265.2031,78266.0625,0
1777696440,78266.0625,78266.0703,78266.0625,78266.0625,0
1777696500,78266.0625,78292.8672,78266.0625,78292.8672,0
1777696560,78292.8672,78292.8672,78282.5000,78282.5000,0
1777696620,78282.5000,78282.5078,78275.5781,78275.7734,0
1777696680,78275.7578,78275.7578,78266.0625,78275.5703,0
1777696740,78275.5703,78275.5703,78258.2813,78258.2891,0
1777696800,78243.1719,78243.1797,78184.1172,78211.2813,0
1777696860,78211.2891,78227.1406,78211.2891,78227.1328,0
1777696920,78227.1406,78235.8516,78227.1328,78235.8516,0
1777696980,78235.3516,78237.5078,78229.6563,78229.6563,0
1777697040,78227.1484,78229.3672,78227.1406,78229.3672,2015232
1777697100,78229.3594,78235.4609,78227.1406,78227.1484,0
1777697160,78229.8516,78229.8516,78165.1016,78178.7422,0
1777697220,78169.9063,78178.6875,78144.8594,78150.9609,0
1777697280,78154.3516,78182.1484,78154.3516,78170.0703,0
1777697340,78172.8203,78196.6484,78170.0781,78196.6484,0
1777697400,78199.3906,78202.9063,78191.1172,78191.1172,8130560
1777697460,78148.2031,78168.3203,78148.2031,78162.0625,0
1777697520,78162.0625,78169.6172,78162.0625,78169.6172,1925120
1777697580,78169.6328,78186.7891,78169.6328,78185.6172,1413120
1777697640,78185.6172,78185.6172,78183.3125,78183.3203,0
1777697700,78183.3125,78199.4609,78183.3125,78199.4531,17195008
1777697760,78199.5234,78199.8672,78180.0000,78180.0000,0
1777697820,78178.7031,78179.4063,78151.0234,78153.4766,4128768
1777697880,78153.4766,78171.6016,78153.4766,78171.6016,0
1777697940,78171.6016,78184.1875,78171.6016,78179.3828,0
1777698000,78176.5078,78176.5078,78158.1797,78158.1797,0
1777698060,78158.1875,78158.1875,78151.0234,78151.0313,0
1777698120,78151.0234,78158.8516,78151.0234,78158.8516,0
1777698180,78161.3906,78169.9609,78144.1016,78144.1016,0
1777698240,78144.1094,78144.1094,78139.8594,78141.6094,0
1777698300,78141.6172,78168.8828,78139.8594,78165.0625,1400832
1777698360,78169.4219,78185.6094,78164.1484,78181.7031,0
1777698420,78181.7031,78181.7109,78175.2422,78179.1563,0
1777698480,78179.1563,78192.8828,78179.1563,78192.8828,2117632
1777698540,78192.8828,78192.8906,78147.4688,78147.4688,0
1777698600,78145.0234,78159.2500,78101.0469,78107.1797,9662464
1777698660,78107.1797,78127.6328,78086.0000,78103.2109,0
1777698720,78109.4922,78119.8672,78076.7031,78076.7031,0
1777698780,78063.8672,78078.0625,78061.0625,78078.0625,0
1777698840,78078.0625,78092.3594,78078.0469,78092.3594,13365248
1777698900,78099.1094,78099.1094,78089.0391,78090.9688,0
1777698960,78081.8281,78095.6563,78078.3594,78095.6563,23322624
1777699020,78089.6797,78109.0703,78089.6797,78109.0703,2584576
1777699080,78112.5703,78126.0781,78111.8125,78123.3438,0
1777699140,78128.3828,78128.3828,78049.9922,78049.9922,0
1777699200,78050.6875,78056.5938,78050.6875,78053.4219,0
1777699260,78053.4219,78053.4219,78034.2891,78048.6172,11218944
1777699320,78048.6172,78068.7031,78048.6172,78067.0625,0
1777699380,78067.0469,78071.4375,78066.7813,78071.4375,2084864
1777699440,78065.0391,78072.5391,78065.0391,78072.5391,0
1777699500,78067.2422,78067.2500,78061.0625,78065.9922,6860800
1777699560,78065.9922,78071.4375,78065.9922,78066.0391,0
1777699620,78066.0391,78066.0391,78065.0391,78065.0391,7467008
1777699680,78060.0000,78060.0000,78054.1406,78059.9766,0
1777699740,78059.9922,78104.8125,78059.9922,78104.7969,143360
1777699800,78102.7734,78106.0000,78102.7578,78106.0000,129548288
1777699860,78108.0391,78154.4688,78108.0391,78154.4688,0
1777699920,78150.8125,78171.7734,78150.8125,78161.3984,2277376
1777699980,78161.3984,78171.1484,78161.3984,78171.1484,0
1777700040,78171.7734,78171.7734,78147.5625,78153.4766,15466496
1777700100,78153.4922,78153.4922,78146.3906,78146.3906,0
1777700160,78146.3906,78157.7813,78144.1094,78154.5000,0
1777700220,78155.1563,78174.8203,78155.1563,78174.8203,0
1777700280,78174.8281,78192.5313,78174.8203,78192.5313,5447680
1777700340,78203.0703,78203.0703,78194.7891,78194.7891,0
1777700400,78194.7891,78207.8125,78192.5391,78196.6328,18935808
1777700460,78196.6172,78196.6328,78192.5391,78192.5469,0
1777700520,78192.5469,78196.2031,78192.5391,78196.2031,16982016
1777700580,78196.2109,78196.6563,78192.0000,78192.0000,0
1777700640,78192.0000,78193.7969,78187.9063,78193.7891,0
1777700700,78187.9297,78187.9297,78180.0000,78180.0000,31662080
1777700760,78180.0000,78236.7188,78180.0000,78225.9766,0
1777700820,78225.9766,78236.7188,78209.8438,78236.7188,0
1777700880,78232.7813,78232.7813,78213.3125,78213.3125,0
1777700940,78208.2578,78222.1172,78208.2578,78209.8516,0
1777701000,78209.8438,78209.8438,78187.9375,78187.9375,0
1777701060,78187.9297,78187.9375,78182.1719,78182.2031,0
1777701120,78183.3906,78216.7500,78183.3906,78214.1719,0
1777701180,78214.1719,78216.5078,78208.0078,78216.5078,2572288
1777701240,78210.7891,78210.7891,78196.0000,78201.7578,19173376
1777701300,78201.7578,78213.0938,78201.7578,78213.0938,0
1777701360,78214.8828,78217.9922,78209.8438,78209.8594,0
1777701420,78210.4531,78220.7500,78210.4375,78220.7422,0
1777701480,78213.7031,78213.7109,78213.7031,78213.7109,0
1777701540,78213.7031,78213.7031,78175.2422,78179.6016,0
1777701600,78206.0000,78208.6406,78206.0000,78208.6406,0
1777701660,78217.2266,78229.6328,78217.2266,78229.6328,0
1777701720,78229.6328,78244.1328,78229.6328,78244.1328,0
1777701780,78244.1172,78265.1875,78244.1172,78254.8281,0
1777701840,78254.8281,78263.2891,78253.5234,78263.2891,0
1777701900,78263.2891,78281.4766,78263.2891,78281.4688,0
1777701960,78281.4688,78284.0469,78268.6563,78268.6563,20688896
1777702020,78268.6563,78270.6484,78263.2891,78263.2891,2936832
1777702080,78263.2891,78263.2891,78240.0000,78246.7109,0
1777702140,78246.7188,78247.8906,78242.4297,78242.4375,31342592
1777702200,78242.9688,78244.1406,78242.9688,78244.1406,0
1777702260,78244.1328,78249.3203,78244.1328,78248.9531,0
1777702320,78248.9531,78248.9609,78234.0625,78234.0625,0
1777702380,78234.0625,78234.0703,78220.2188,78220.2188,16203776
1777702440,78217.4375,78217.4375,78180.0078,78180.0078,0
1777702500,78192.7891,78196.0000,78192.7891,78195.9922,0
1777702560,78206.3672,78209.2969,78206.3672,78209.2891,0
1777702620,78209.2891,78222.7422,78206.5625,78222.7422,0
1777702680,78222.7422,78222.7422,78218.5469,78218.5469,0
1777702740,78218.5469,78218.5469,78202.0391,78202.0391,0
1777702800,78202.0469,78206.3672,78198.5234,78206.3672,0
1777702860,78206.3672,78208.8516,78202.0391,78202.0391,0
1777702920,78198.5234,78198.5313,78161.3984,78161.3984,21753856
1777702980,78159.2266,78160.2188,78154.2578,78156.5078,0
1777703040,78156.6016,78157.9375,78156.6016,78157.9375,9306112
1777703100,78164.8516,78171.7734,78161.3984,78161.3984,0
1777703160,78161.3984,78161.4063,78157.9375,78157.9375,0
1777703220,78157.9375,78166.2578,78156.6094,78166.2578,0
1777703280,78166.2578,78166.2578,78147.5625,78148.2734,5885952
1777703340,78148.2734,78153.9688,78146.6406,78146.6406,0
1777703400,78142.9063,78161.4063,78142.9063,78161.4063,0
1777703460,78164.8516,78164.8516,78151.0234,78161.3906,528384
1777703520,78161.3984,78161.3984,78157.6484,78157.6484,0
1777703580,78157.6484,78169.3281,78153.9609,78162.7969,0
1777703640,78162.7969,78162.8125,78157.9375,78157.9531,0
1777703700,78157.9375,78175.2266,78157.9375,78175.2266,0
1777703760,78175.2422,78192.5313,78175.2266,78192.5313,0
1777703820,78192.5313,78202.9219,78192.5313,78202.9219,76636160
1777703880,78201.3516,78203.6406,78201.3516,78203.6406,0
1777703940,78203.6406,78203.6484,78203.6406,78203.6406,0
1777704000,78200.0000,78201.4531,78194.8906,78201.4531,0
1777704060,78201.4531,78201.4531,78201.4531,78201.4531,0
1777704120,78201.4531,78210.1094,78201.4531,78205.9297,0
1777704180,78205.9297,78217.9219,78205.9297,78217.9219,0
1777704240,78223.6719,78234.9688,78223.6719,78231.7266,3780608
1777704300,78231.7266,78240.9688,78231.7266,78240.9688,0
1777704360,78241.0391,78244.0000,78239.1172,78242.6172,0
1777704420,78242.6094,78265.1719,78242.6094,78265.1719,0
1777704480,78265.2031,78296.2891,78265.2031,78296.2813,0
1777704540,78296.2813,78306.7188,78296.2813,78305.3906,0
1777704600,78300.0000,78303.9766,78296.9922,78303.9766,0
1777704660,78306.7109,78311.3203,78296.9922,78311.3125,0
1777704720,78303.2578,78303.2578,78277.9375,78280.7031,0
1777704780,78280.7031,78329.6563,78280.7031,78329.6563,0
1777704840,78322.5469,78322.5469,78313.6406,78313.6406,0
1777704900,78313.6406,78313.6484,78305.8125,78305.8125,0
1777704960,78305.8125,78305.8203,78299.9609,78299.9609,0
1777705020,78299.9609,78320.5469,78299.9609,78314.7891,0
1777705080,78314.7891,78331.9766,78314.7813,78331.9766,0
1777705140,78331.9922,78337.1172,78324.0234,78324.0234,0
1777705200,78324.0234,78348.2422,78320.7734,78344.3203,0
1777705260,78344.3203,78344.3203,78336.3672,78336.3672,0
1777705320,78333.0391,78333.0391,78320.0000,78320.0078,0
1777705380,78320.0078,78320.0078,78310.1797,78310.1797,0
1777705440,78310.1797,78310.1797,78305.8203,78306.3906,0
1777705500,78306.3984,78316.5469,78303.2578,78303.2578,0
1777705560,78303.2578,78316.5391,78303.2578,78316.5391,0
1777705620,78316.5313,78324.0000,78316.5313,78324.0000,54374400
1777705680,78320.0938,78320.0938,78316.5313,78316.5313,0
1777705740,78316.5313,78316.5781,78316.5313,78316.5781,0
1777705800,78321.9922,78321.9922,78303.2578,78303.2578,0
1777705860,78313.6328,78318.1016,78313.6328,78315.3594,0
1777705920,78305.0078,78305.7969,78303.2578,78305.7969,0
1777705980,78305.7891,78312.0391,78305.7891,78312.0391,0
1777706040,78312.0391,78317.1016,78312.0391,78317.1016,0
1777706100,78317.0938,78317.1016,78309.5000,78309.5000,0
1777706160,78309.5000,78309.5000,78305.7891,78305.7891,0
1777706220,78305.7891,78305.7969,78305.7500,78305.7500,0
1777706280,78305.7578,78318.0078,78305.7578,78310.1875,0
1777706340,78310.1875,78318.8438,78310.1875,78314.3984,0
1777706400,78314.4063,78323.5625,78314.3984,78323.5625,7680000
1777706460,78323.5625,78329.8594,78323.5625,78329.8516,0
1777706520,78329.8516,78341.3125,78329.8516,78341.3125,0
1777706580,78341.3203,78341.3203,78336.0000,78336.0625,0
1777706640,78342.5234,78342.5234,78330.9375,78330.9531,0
1777706700,78327.4922,78327.4922,78327.4766,78327.4766,0
1777706760,78327.4766,78330.0078,78325.0000,78326.2422,0
1777706820,78325.0078,78329.9766,78325.0000,78328.0000,0
1777706880,78325.0000,78325.0078,78320.5625,78320.5625,0
1777706940,78317.9922,78319.2031,78317.9922,78319.1875,3063808
1777707000,78319.1875,78329.9766,78319.1875,78329.9766,0
1777707060,78313.6484,78313.6484,78303.2578,78303.2578,0
1777707120,78296.3438,78296.3438,78289.5703,78290.8984,0
1777707180,78295.8906,78306.7109,78289.5469,78289.5469,0
1777707240,78289.5625,78289.5625,78274.4766,78274.4766,0
1777707300,78274.4766,78282.5000,78274.4766,78278.5781,0
1777707360,78278.5938,78278.5938,78269.8594,78269.8672,0
1777707420,78265.2031,78265.2031,78254.8203,78254.8203,0
1777707480,78254.8281,78254.8281,78244.8594,78251.5391,0
1777707540,78251.5391,78258.2734,78251.5391,78258.2734,0
1777707600,78261.7266,78261.7266,78244.8594,78244.8594,0
1777707660,78244.8672,78244.8672,78244.8594,78244.8594,0
